accession	study	resistance_gene	country	length_bp	predicted_inc	confidence	secondary_inc	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin
AB616660	Tada_2015_IMP_Japan	blaIMP-6	Japan	47236	IncN	100.0		1.1.2.15.48.750	RefSeq_NZ_AP019404.1	0.003214	IncN	1.1.2.15.48.750
AY458016	Karim_2001_CTXM_India	blaCTX-M-15	India	92353	IncFII	100.0		1.1.2.15.48.1524	NZ_CP110199.1	0.002771	IncFII	1.1.2.15.48.1524
CP004366	Conlan_2014_NIH_KPC	blaKPC-3	USA	53081	IncN	100.0		1.1.2.15.48.672	RefSeq_NZ_JAUEQX010000002.1	0.002361	IncN	1.1.2.15.48.672
CP004367	Conlan_2014_NIH_KPC	blaKPC-3	USA	54605	IncN	100.0		1.1.2.15.48.672	RefSeq_NC_021660.2	0.002253	IncN	1.1.2.15.48.672
CP009231	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	155456	IncFII	100.0		1.1.2.15.48.1482	RefSeq_NZ_CP009231.1	0.001598	IncFII	1.1.2.15.48.1482
CP009232	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	172280	IncFII	100.0		1.1.2.15.48.1482	RefSeq_NZ_CP009232.1	0.00164	IncFII	1.1.2.15.48.1482
CP009233	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	154789	IncFII	83.2		1.1.2.15.48.1482	RefSeq_NZ_CP009233.1	0.00175	IncFII	1.1.2.15.48.1482
CP016405	McGann_2016_mcr1_USA	mcr-1	USA	63329	IncI2	100.0		1.1.2.15.48.87	NZ_CP075719.1	0.006133	IncI2	1.1.2.15.48.87
CP017672	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	108417	IncFII	79.6		1.1.2.15.48.107	RefSeq_NC_004564.1	0.017983	IncFII	1.1.2.15.48.107
CP019026	Li_2018_KPC_IncN	blaKPC-2	China	59373	IncN	100.0		1.1.2.15.48.667	RefSeq_NZ_CP019026.1	0.002082	IncN	1.1.2.15.48.667
CP081509	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	21888	IncX3	100.0		1.1.2.15.48.472	CP080686.1	0.011713	IncX3	1.1.2.15.48.472
CP081510	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	41852	IncX3	100.0		1.1.2.15.48.256	NZ_CP058945.1	0.007703	IncX3	1.1.2.15.48.256
