accession	study	resistance_gene	country	length_bp	predicted_inc	confidence	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin	source	host_species	MLST_ST
CP022533	Study6_IMP4_IncHI2_Australia	blaIMP-4	Australia	330060	IncHI2	100.0	1.1.2.15.48.860	NZ_CP080108.1	0.000369	IncHI2	1.1.2.15.48.860	original	Klebsiella pneumoniae	ST258
CP104940	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	78023	IncN	100.0	1.1.2.15.48.725	RefSeq_NZ_CP104940.1	0.0	IncN	1.1.2.15.48.725	original	Klebsiella pneumoniae	ST11
CP104944	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	78021	IncN	100.0	1.1.2.15.48.671	RefSeq_NZ_JAFIAF010000215.1	0.0	IncN	1.1.2.15.48.671	original	Escherichia coli	ST131
CP104949	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	78022	IncN	100.0	1.1.2.15.48.725	RefSeq_NZ_CP104949.1	0.0	IncN	1.1.2.15.48.725	original	Klebsiella pneumoniae	ST11
MN542377	Study4_KPC2_Singapore	blaKPC-2	Singapore	71861	IncN	60.9	1.1.2.15.48.2455	RefSeq_NZ_CP047737.1	0.005795	IncN	1.1.2.15.48.860	original	Klebsiella pneumoniae	ST11
MN657241	Study3_NDM1_Germany	blaNDM-1	Germany	176505	IncN	61.9	1.1.2.15.48.2456	RefSeq_NZ_CP007732.1	0.001418	IncN	1.1.2.15.48.488	original	Escherichia coli	ST167
MN657242	Study3_NDM1_Germany	blaNDM-1	Germany	88530	IncC	63.3	1.1.2.15.48.2457	NZ_CP135682.1	0.001152	IncC	1.1.2.15.48.492	original	Escherichia coli	ST167
MN657243	Study3_NDM1_Germany	blaNDM-1	Germany	147541	IncFII	58.2	1.1.2.15.48.2458	RefSeq_NZ_CP008824.1	0.001991	IncN	1.1.2.15.48.488	original	Klebsiella pneumoniae	ST147
MN657244	Study3_NDM1_Germany	blaNDM-1	Germany	115265	IncC	39.8	1.1.2.15.48.492	NZ_CP050164.1	0.000947	IncA	1.1.2.15.48.492	original	Klebsiella pneumoniae	ST147
MN657245	Study3_NDM1_Germany	blaNDM-1	Germany	44449	IncN	100.0	1.1.2.15.48.2459	RefSeq_NZ_MZ836798.1	0.003863	IncN	1.1.2.15.48.2054	original	Enterobacter cloacae	ST114
MN657246	Study3_NDM1_Germany	blaNDM-1	Germany	49441	IncN	100.0	1.1.2.15.48.2460	RefSeq_NZ_MZ836798.1	0.002791	IncN	1.1.2.15.48.2054	original	Escherichia coli	ST410
MN657247	Study3_NDM1_Germany	blaNDM-1	Germany	94919	IncA	43.0	1.1.2.15.48.2461	NZ_CP135682.1	0.001039	IncC	1.1.2.15.48.492	original	Escherichia coli	ST410
MN657248	Study3_NDM1_Germany	blaNDM-1	Germany	126540	IncFII	100.0	1.1.2.15.48.1360	RefSeq_NZ_CP104662.1	0.000248	IncFII	1.1.2.15.48.1360	original	Klebsiella pneumoniae	ST307
MN657249	Study3_NDM1_Germany	blaNDM-1	Germany	155176	IncAC2	41.0	1.1.2.15.48.492	NZ_CP036192.1	0.000989	IncAC2	1.1.2.15.48.492	original	Citrobacter freundii	ST22
MN657250	Study3_NDM1_Germany	blaNDM-1	Germany	156376	IncAC2	40.9	1.1.2.15.48.492	NZ_CP036192.1	0.000991	IncAC2	1.1.2.15.48.492	original	Escherichia coli	ST648
MN657251	Study3_NDM1_Germany	blaKPC-2	Germany	100959	IncFII	100.0	1.1.2.15.48.1327	RefSeq_NZ_CP059315.1	7e-06	IncFII	1.1.2.15.48.1327	original	Klebsiella pneumoniae	ST15
MN657252	Study3_NDM1_Germany	blaNDM-1	Germany	168682	IncC	44.8	1.1.2.15.48.492	NZ_CP040024.1	0.000858	IncC	1.1.2.15.48.492	original	Klebsiella pneumoniae	ST258
AB616660	Tada_2015_IMP_Japan	blaIMP-6	Japan	47236	IncN	100.0	1.1.2.15.48.750	RefSeq_NZ_AP019404.1	0.003214	IncN	1.1.2.15.48.750	expanded	Escherichia coli	ST131
AY458016	Karim_2001_CTXM_India	blaCTX-M-15	India	92353	IncFII	100.0	1.1.2.15.48.1524	NZ_CP110199.1	0.002771	IncFII	1.1.2.15.48.1524	expanded	Escherichia coli	ST131
CP004366	Conlan_2014_NIH_KPC	blaKPC-3	USA	53081	IncN	100.0	1.1.2.15.48.672	RefSeq_NZ_JAUEQX010000002.1	0.002361	IncN	1.1.2.15.48.672	expanded	Klebsiella pneumoniae	ST258
CP004367	Conlan_2014_NIH_KPC	blaKPC-3	USA	54605	IncN	100.0	1.1.2.15.48.672	RefSeq_NC_021660.2	0.002253	IncN	1.1.2.15.48.672	expanded	Klebsiella pneumoniae	ST258
CP009231	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	155456	IncFII	100.0	1.1.2.15.48.1482	RefSeq_NZ_CP009231.1	0.001598	IncFII	1.1.2.15.48.1482	expanded	Escherichia coli	ST131
CP009232	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	172280	IncFII	100.0	1.1.2.15.48.1482	RefSeq_NZ_CP009232.1	0.00164	IncFII	1.1.2.15.48.1482	expanded	Escherichia coli	ST131
CP009233	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	154789	IncFII	83.2	1.1.2.15.48.1482	RefSeq_NZ_CP009233.1	0.00175	IncFII	1.1.2.15.48.1482	expanded	Escherichia coli	ST131
CP016405	McGann_2016_mcr1_USA	mcr-1	USA	63329	IncI2	100.0	1.1.2.15.48.87	NZ_CP075719.1	0.006133	IncI2	1.1.2.15.48.87	expanded	Escherichia coli	ST117
CP017672	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	108417	IncFII	79.6	1.1.2.15.48.107	RefSeq_NC_004564.1	0.017983	IncFII	1.1.2.15.48.107	expanded	Klebsiella pneumoniae	ST258
CP019026	Li_2018_KPC_IncN	blaKPC-2	China	59373	IncN	100.0	1.1.2.15.48.667	RefSeq_NZ_CP019026.1	0.002082	IncN	1.1.2.15.48.667	expanded	Klebsiella pneumoniae	ST11
CP081509	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	21888	IncX3	100.0	1.1.2.15.48.472	CP080686.1	0.011713	IncX3	1.1.2.15.48.472	expanded	Klebsiella pneumoniae	ST258
CP081510	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	41852	IncX3	100.0	1.1.2.15.48.256	NZ_CP058945.1	0.007703	IncX3	1.1.2.15.48.256	expanded	Klebsiella pneumoniae	ST512
EU935738	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	64471	IncFII	80.6	1.1.2.15.48.1434	RefSeq_NZ_CP029580.1	0.003985	IncFII	1.1.2.15.48.1434	expanded	Escherichia coli	ST131
