accession	study	resistance_gene	country	original_plin	loocv_plin	l6_match	original_l3	loocv_l3	l3_match	nn_distance	confidence	predicted_inc	method
CP022533	Study6_IMP4_IncHI2_Australia	blaIMP-4	Australia	1.1.2.15.48.860	1.1.2.15.48.860	True	1.1.2	1.1.2	True	0.000369	100.0	IncHI2	precomputed
CP104940	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	1.1.2.15.48.725	1.1.2.15.48.725	True	1.1.2	1.1.2	True	0.0	100.0	IncN	precomputed
CP104944	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	1.1.2.15.48.671	1.1.2.15.48.671	True	1.1.2	1.1.2	True	0.0	100.0	IncN	precomputed
CP104949	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	1.1.2.15.48.725	1.1.2.15.48.725	True	1.1.2	1.1.2	True	0.0	100.0	IncN	precomputed
MN542377	Study4_KPC2_Singapore	blaKPC-2	Singapore	1.1.2.15.48.2455	1.1.2.15.48.2455	True	1.1.2	1.1.2	True	0.005795	60.9	IncN	precomputed
MN657241	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.2456	1.1.2.15.48.2456	True	1.1.2	1.1.2	True	0.001418	61.9	IncN	precomputed
MN657242	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.2457	1.1.2.15.48.2457	True	1.1.2	1.1.2	True	0.001152	63.3	IncC	precomputed
MN657243	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.2458	1.1.2.15.48.2458	True	1.1.2	1.1.2	True	0.001991	58.2	IncFII	precomputed
MN657244	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.492	1.1.2.15.48.492	True	1.1.2	1.1.2	True	0.000947	39.8	IncC	precomputed
MN657245	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.2459	1.1.2.15.48.2459	True	1.1.2	1.1.2	True	0.003863	100.0	IncN	precomputed
MN657246	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.2460	1.1.2.15.48.2460	True	1.1.2	1.1.2	True	0.002791	100.0	IncN	precomputed
MN657247	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.2461	1.1.2.15.48.2461	True	1.1.2	1.1.2	True	0.001039	43.0	IncA	precomputed
MN657248	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.1360	1.1.2.15.48.1360	True	1.1.2	1.1.2	True	0.000248	100.0	IncFII	precomputed
MN657249	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.492	1.1.2.15.48.492	True	1.1.2	1.1.2	True	0.000989	41.0	IncAC2	precomputed
MN657250	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.492	1.1.2.15.48.492	True	1.1.2	1.1.2	True	0.000991	40.9	IncAC2	precomputed
MN657251	Study3_NDM1_Germany	blaKPC-2	Germany	1.1.2.15.48.1327	1.1.2.15.48.1327	True	1.1.2	1.1.2	True	7e-06	100.0	IncFII	precomputed
MN657252	Study3_NDM1_Germany	blaNDM-1	Germany	1.1.2.15.48.492	1.1.2.15.48.492	True	1.1.2	1.1.2	True	0.000858	44.8	IncC	precomputed
AB616660	Tada_2015_IMP_Japan	blaIMP-6	Japan	1.1.2.15.48.750	1.1.2.15.48.750	True	1.1.2	1.1.2	True	0.000865	100.0	IncN	loocv
AY458016	Karim_2001_CTXM_India	blaCTX-M-15	India	1.1.2.15.48.1524	1.1.2.15.48.1524	True	1.1.2	1.1.2	True	0.001066	100.0	IncFII	loocv
CP004366	Conlan_2014_NIH_KPC	blaKPC-3	USA	1.1.2.15.48.672	1.1.2.15.48.672	True	1.1.2	1.1.2	True	0.0	100.0	IncN	loocv
CP004367	Conlan_2014_NIH_KPC	blaKPC-3	USA	1.1.2.15.48.672	1.1.2.15.48.672	True	1.1.2	1.1.2	True	0.0	100.0	IncN	loocv
CP009231	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	1.1.2.15.48.1482	1.1.2.15.48.1482	True	1.1.2	1.1.2	True	0.0	100.0	IncFII	loocv
CP009232	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	1.1.2.15.48.1482	1.1.2.15.48.1482	True	1.1.2	1.1.2	True	0.0	100.0	IncFII	loocv
CP009233	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	1.1.2.15.48.1482	1.1.2.15.48.1482	True	1.1.2	1.1.2	True	0.0	100.0	IncFII	loocv
