inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
ColE	CP014198.2	NC_013589.1	0.07880120463287144	98.9294	3	7
ColE	CP014198.2	NZ_CP157107.1	0.021843561785474752	95.7172	6	7
ColE	CP014198.2	NZ_CP157099.1	0.07119752348195785	95.227	6	7
ColE	CP014198.2	NC_001371.1	0.08273484322172586	93.9742	6	7
ColE	CP014198.2	NZ_CP110971.1	0.08761720777598836	84.1136	2	7
ColE	CP014198.2	NZ_CP110966.1	0.08761720777598836	84.1136	2	7
ColE	CP014198.2	NZ_CP110946.1	0.04862184730543673	84.1136	2	7
ColE	CP014198.2	NZ_CP058329.1	0.04859348667054808	84.1136	2	7
ColE	CP014198.2	NZ_CP110951.1	0.08761720777598836	84.1136	2	7
ColE	CP014198.2	NZ_CP110940.1	0.0874032329198089	84.1136	2	7
ColE	CP014198.2	NC_021666.1	0.09275610205458762	84.1136	2	7
ColE	CP014198.2	NZ_CP110956.1	0.08761720777598836	84.1136	2	7
ColE	CP014198.2	NZ_CP110961.1	0.04858746568932859	84.1136	2	7
ColE	CP014198.2	NZ_CP132199.1	0.06233968049819216	83.2207	3	7
ColE	CP014198.2	NZ_CP098356.1	0.08881155565632848	81.8035	3	7
ColE	NC_001371.1	NZ_CP157099.1	0.04215633370006544	95.1055	6	6
ColE	NC_001371.1	CP014198.2	0.08273484322172586	93.2509	6	6
ColE	NC_001371.1	NC_013589.1	0.02382793330333277	93.1154	3	6
ColE	NC_001371.1	NZ_CP157107.1	0.04606316068248506	90.9847	5	6
ColE	NC_001371.1	NZ_CP098356.1	0.05165828680938478	83.817	2	6
ColE	NC_001371.1	NZ_CP110961.1	0.0905655642059654	83.142	2	6
ColE	NC_001371.1	NZ_CP110940.1	0.05496834173748966	83.142	2	6
ColE	NC_001371.1	NC_021666.1	0.05538374244305189	83.142	2	6
ColE	NC_001371.1	NZ_CP110971.1	0.05510049305544673	83.142	2	6
ColE	NC_001371.1	NZ_CP110951.1	0.05510049305544673	83.142	2	6
ColE	NC_001371.1	NZ_CP058329.1	0.09024647028391408	83.142	2	6
ColE	NC_001371.1	NZ_CP110946.1	0.0903419772317875	83.142	2	6
ColE	NC_001371.1	NZ_CP110966.1	0.05510049305544673	83.142	2	6
ColE	NC_001371.1	NZ_CP110956.1	0.05510049305544673	83.142	2	6
ColE	NC_001371.1	NZ_CP132199.1	0.13231496357512684	82.2299	3	6
ColE	NC_013589.1	CP014198.2	0.07880120463287144	97.2193	5	5
ColE	NC_013589.1	NZ_CP157107.1	0.049555717142666156	96.8885	4	5
ColE	NC_013589.1	NZ_CP157099.1	0.06724526376446116	94.8523	5	5
ColE	NC_013589.1	NC_001371.1	0.02382793330333277	92.5106	4	5
ColE	NC_013589.1	NZ_OP745647.1	0.1691066513914875	87.1218	1	5
ColE	NC_013589.1	NZ_CP058329.1	0.10899023364334326	84.5069	2	5
ColE	NC_013589.1	NC_021666.1	0.0890837688971392	84.5069	2	5
ColE	NC_013589.1	NZ_CP110946.1	0.10915740241282945	84.5069	2	5
ColE	NC_013589.1	NZ_CP098356.1	0.08245634272435143	81.1977	3	5
ColE	NC_013589.1	NZ_CP110966.1	0.08705877681459351	80.7907	3	5
ColE	NC_013589.1	NZ_CP110951.1	0.08705877681459351	80.7907	3	5
ColE	NC_013589.1	NZ_CP110971.1	0.08705877681459351	80.7907	3	5
ColE	NC_013589.1	NZ_CP110956.1	0.08705877681459351	80.7907	3	5
ColE	NC_013589.1	NZ_CP110940.1	0.08688729424349817	80.7907	3	5
ColE	NC_013589.1	NZ_CP110961.1	0.10922572850502721	80.7906	3	5
ColE	NC_013589.1	NZ_CP132199.1	0.15303905318230937	79.512	4	5
ColE	NC_021666.1	NZ_CP110940.1	0.0007161375293021077	100.0	12	14
ColE	NC_021666.1	NZ_CP058329.1	0.040165857280228257	100.0	12	14
ColE	NC_021666.1	NZ_CP110956.1	0.0007159447982637568	99.985	12	14
ColE	NC_021666.1	NZ_CP110966.1	0.0007159447982637568	99.985	12	14
ColE	NC_021666.1	NZ_CP110971.1	0.0007159447982637568	99.985	12	14
ColE	NC_021666.1	NZ_CP110951.1	0.0007159447982637568	99.985	12	14
ColE	NC_021666.1	NZ_CP110946.1	0.04018749060569071	99.8957	12	14
ColE	NC_021666.1	NZ_CP110961.1	0.04036102978622724	99.8807	12	14
ColE	NC_021666.1	NZ_CP098356.1	0.00043980880948712997	99.8672	13	14
ColE	NC_021666.1	NZ_CP132199.1	0.07175994254636497	99.8466	7	14
ColE	NC_021666.1	NZ_OP745647.1	0.057488828742451314	98.9965	7	14
ColE	NC_021666.1	NZ_CP157107.1	0.06566133060166424	88.0314	2	14
ColE	NC_021666.1	NC_013589.1	0.0890837688971392	84.7585	2	14
ColE	NC_021666.1	CP014198.2	0.09275610205458762	84.7585	2	14
ColE	NC_021666.1	NC_001371.1	0.05538374244305189	84.6556	2	14
ColE	NZ_CP058329.1	NZ_CP110940.1	0.03705056561634712	100.0	12	13
ColE	NZ_CP058329.1	NZ_CP110946.1	3.461346892885686e-06	100.0	12	13
ColE	NZ_CP058329.1	NZ_CP110951.1	0.03712996857400819	99.9731	12	13
ColE	NZ_CP058329.1	NZ_CP110966.1	0.03712996857400819	99.9731	12	13
ColE	NZ_CP058329.1	NZ_CP110956.1	0.03712996857400819	99.9731	12	13
ColE	NZ_CP058329.1	NZ_CP110961.1	1.270994045754481e-05	99.9731	12	13
ColE	NZ_CP058329.1	NZ_CP110971.1	0.03712996857400819	99.9731	12	13
ColE	NZ_CP058329.1	NZ_CP098356.1	0.03971619708602858	99.8803	11	13
ColE	NZ_CP058329.1	NC_021666.1	0.040165857280228257	99.7633	12	13
ColE	NZ_CP058329.1	NZ_OP745647.1	0.03439248686484053	98.9229	7	13
ColE	NZ_CP058329.1	NZ_CP132199.1	0.015251286927285834	98.6722	7	13
ColE	NZ_CP058329.1	NZ_CP157107.1	0.04880490366596224	88.2331	2	13
ColE	NZ_CP058329.1	CP014198.2	0.04859348667054808	84.9712	2	13
ColE	NZ_CP058329.1	NC_013589.1	0.10899023364334326	84.9712	2	13
ColE	NZ_CP058329.1	NC_001371.1	0.09024647028391408	84.8654	2	13
ColE	NZ_CP098356.1	NZ_CP058329.1	0.03971619708602858	99.9858	11	15
ColE	NZ_CP098356.1	NZ_CP110940.1	0.0009611029224657619	99.8819	12	15
ColE	NZ_CP098356.1	NZ_CP110971.1	0.0009705819400982474	99.8814	12	15
ColE	NZ_CP098356.1	NZ_CP110951.1	0.0009705819400982474	99.8814	12	15
ColE	NZ_CP098356.1	NZ_CP110956.1	0.0009705819400982474	99.8814	12	15
ColE	NZ_CP098356.1	NZ_CP110966.1	0.0009705819400982474	99.8814	12	15
ColE	NZ_CP098356.1	NZ_CP110946.1	0.0397537645601439	99.7101	13	15
ColE	NZ_CP098356.1	NZ_CP110961.1	0.03991443675305084	99.7096	13	15
ColE	NZ_CP098356.1	NC_021666.1	0.00043980880948712997	99.6756	14	15
ColE	NZ_CP098356.1	NZ_CP132199.1	0.07114121046241362	99.1047	9	15
ColE	NZ_CP098356.1	NZ_OP745647.1	0.06017931614323557	97.579	7	15
ColE	NZ_CP098356.1	NZ_CP157099.1	0.03022939895117438	85.9107	3	15
ColE	NZ_CP098356.1	NZ_CP157107.1	0.061910717098467405	85.8411	3	15
ColE	NZ_CP098356.1	NC_013589.1	0.08245634272435143	85.6701	2	15
ColE	NZ_CP098356.1	CP014198.2	0.08881155565632848	85.6701	2	15
ColE	NZ_CP098356.1	NC_001371.1	0.05165828680938478	82.6536	3	15
ColE	NZ_CP110940.1	NZ_CP110946.1	0.037084851569665234	100.0	12	13
ColE	NZ_CP110940.1	NZ_CP058329.1	0.03705056561634712	100.0	12	13
ColE	NZ_CP110940.1	NC_021666.1	0.0007161375293021077	99.987	12	13
ColE	NZ_CP110940.1	NZ_CP110971.1	9.245087417952824e-06	99.9751	13	13
ColE	NZ_CP110940.1	NZ_CP110951.1	9.245087417952824e-06	99.9751	13	13
ColE	NZ_CP110940.1	NZ_CP110956.1	9.245087417952824e-06	99.9751	13	13
ColE	NZ_CP110940.1	NZ_CP110966.1	9.245087417952824e-06	99.9751	13	13
ColE	NZ_CP110940.1	NZ_CP110961.1	0.037244081114922056	99.973	12	13
ColE	NZ_CP110940.1	NZ_CP098356.1	0.0009611029224657619	99.8902	12	13
ColE	NZ_CP110940.1	NZ_CP132199.1	0.06889380213547547	99.632	7	13
ColE	NZ_CP110940.1	NZ_OP745647.1	0.05406172909857243	95.7327	8	13
ColE	NZ_CP110940.1	NZ_CP157107.1	0.06079982097708725	88.2537	2	13
ColE	NZ_CP110940.1	CP014198.2	0.0874032329198089	84.9918	2	13
ColE	NZ_CP110940.1	NC_013589.1	0.08688729424349817	84.9918	2	13
ColE	NZ_CP110940.1	NC_001371.1	0.05496834173748966	84.8866	2	13
ColE	NZ_CP110946.1	NZ_CP058329.1	3.461346892885686e-06	100.0	12	13
ColE	NZ_CP110946.1	NZ_CP110940.1	0.037084851569665234	100.0	12	13
ColE	NZ_CP110946.1	NZ_CP110961.1	1.2695728175859955e-05	99.975	13	13
ColE	NZ_CP110946.1	NZ_CP110956.1	0.03716425777005483	99.9729	12	13
ColE	NZ_CP110946.1	NZ_CP110971.1	0.03716425777005483	99.9729	12	13
ColE	NZ_CP110946.1	NZ_CP110966.1	0.03716425777005483	99.9729	12	13
ColE	NZ_CP110946.1	NZ_CP110951.1	0.03716425777005483	99.9729	12	13
ColE	NZ_CP110946.1	NC_021666.1	0.04018749060569071	99.8744	12	13
ColE	NZ_CP110946.1	NZ_CP098356.1	0.0397537645601439	99.6935	12	13
ColE	NZ_CP110946.1	NZ_CP132199.1	0.015251323252025606	99.6123	8	13
ColE	NZ_CP110946.1	NZ_OP745647.1	0.034354021983189154	98.7389	8	13
ColE	NZ_CP110946.1	NZ_CP157107.1	0.048863429433664174	88.2633	2	13
ColE	NZ_CP110946.1	NC_013589.1	0.10915740241282945	84.7587	2	13
ColE	NZ_CP110946.1	CP014198.2	0.04862184730543673	84.7587	2	13
ColE	NZ_CP110946.1	NC_001371.1	0.0903419772317875	84.6566	2	13
ColE	NZ_CP110951.1	NZ_CP110966.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110951.1	NZ_CP110971.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110951.1	NC_021666.1	0.0007159447982637568	100.0	12	13
ColE	NZ_CP110951.1	NZ_CP110961.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110951.1	NZ_CP110956.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110951.1	NZ_CP110940.1	9.245087417952824e-06	99.9748	13	13
ColE	NZ_CP110951.1	NZ_CP110946.1	0.03716425777005483	99.9727	12	13
ColE	NZ_CP110951.1	NZ_CP058329.1	0.03712996857400819	99.9727	12	13
ColE	NZ_CP110951.1	NZ_CP098356.1	0.0009705819400982474	99.8891	12	13
ColE	NZ_CP110951.1	NZ_CP132199.1	0.06895106850068933	99.632	7	13
ColE	NZ_CP110951.1	NZ_OP745647.1	0.05406305200978567	95.7732	8	13
ColE	NZ_CP110951.1	NZ_CP157107.1	0.06096993592178723	88.2537	2	13
ColE	NZ_CP110951.1	CP014198.2	0.08761720777598836	84.9918	2	13
ColE	NZ_CP110951.1	NC_013589.1	0.08705877681459351	84.9918	2	13
ColE	NZ_CP110951.1	NC_001371.1	0.05510049305544673	84.8866	2	13
ColE	NZ_CP110956.1	NZ_CP110971.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110956.1	NZ_CP110951.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110956.1	NZ_CP110966.1	2.220446049250313e-16	100.0	13	13
ColE	NZ_CP110956.1	NZ_CP110961.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110956.1	NC_021666.1	0.0007159447982637568	100.0	12	13
ColE	NZ_CP110956.1	NZ_CP110940.1	9.245087417952824e-06	99.9748	13	13
ColE	NZ_CP110956.1	NZ_CP058329.1	0.03712996857400819	99.9727	12	13
ColE	NZ_CP110956.1	NZ_CP110946.1	0.03716425777005483	99.9727	12	13
ColE	NZ_CP110956.1	NZ_CP098356.1	0.0009705819400982474	99.8891	12	13
ColE	NZ_CP110956.1	NZ_CP132199.1	0.06895106850068933	99.632	7	13
ColE	NZ_CP110956.1	NZ_OP745647.1	0.05406305200978567	95.7732	8	13
ColE	NZ_CP110956.1	NZ_CP157107.1	0.06096993592178723	88.2537	2	13
ColE	NZ_CP110956.1	CP014198.2	0.08761720777598836	84.9918	2	13
ColE	NZ_CP110956.1	NC_013589.1	0.08705877681459351	84.9918	2	13
ColE	NZ_CP110956.1	NC_001371.1	0.05510049305544673	84.8866	2	13
ColE	NZ_CP110961.1	NZ_CP110951.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110961.1	NZ_CP110966.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110961.1	NZ_CP110956.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110961.1	NZ_CP110971.1	0.03732231735041214	100.0	12	13
ColE	NZ_CP110961.1	NZ_CP058329.1	1.270994045754481e-05	99.975	12	13
ColE	NZ_CP110961.1	NZ_CP110946.1	1.2695728175859955e-05	99.975	12	13
ColE	NZ_CP110961.1	NZ_CP110940.1	0.037244081114922056	99.975	12	13
ColE	NZ_CP110961.1	NZ_CP098356.1	0.03991443675305084	99.8097	12	13
ColE	NZ_CP110961.1	NC_021666.1	0.04036102978622724	99.8049	13	13
