accession	study	plasmid_name	length_bp	predicted_inc	confidence	expected_inc	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin	resistance_gene
CP022533	Study6_IMP4_IncHI2_Australia	pMS7884A	330060	IncHI2	100.0	IncHI2	1.1.2.4.7.13	NZ_CP080108.1	0.002501	IncHI2	1.1.2.4.7.13	blaIMP-4
CP104940	Study1_KPC2_IncN_Germany	pKV30046-KPC2	78023	IncN	100.0	IncN	1.1.2.4.7.2197	RefSeq_NZ_CP104940.1	0.001895	IncN	1.1.2.4.7.2197	blaKPC-2
CP104944	Study1_KPC2_IncN_Germany	pKP37361-KPC2	78021	IncN	100.0	IncN	1.1.2.4.7.1947	RefSeq_NZ_JAFHVK010000127.1	0.001724	IncN	1.1.2.4.7.1947	blaKPC-2
CP104949	Study1_KPC2_IncN_Germany	pEClo_Surv151-KPC2	78022	IncN	100.0	IncN	1.1.2.4.7.2197	RefSeq_NZ_CP104940.1	0.001893	IncN	1.1.2.4.7.2197	blaKPC-2
MN542377	Study4_KPC2_Singapore	pKPC2_sg1	71861	IncN	80.1	IncP/other	1.1.2.4.7.13	RefSeq_NZ_CP047737.1	0.007116	IncN	1.1.2.4.7.13	blaKPC-2
MN657241	Study3_NDM1_Germany	pCF104a-T3	176505	IncN	59.0	IncAC2/IncN	1.1.2.4.7.1142	RefSeq_NZ_CP007732.1	0.00208	IncN	1.1.2.4.7.1142	blaNDM-1
MN657242	Study3_NDM1_Germany	pEC405a-T3	88530	IncC	42.2	IncAC2/IncN	1.1.2.4.7.26	NZ_CP135682.1	0.001802	IncC	1.1.2.4.7.26	blaNDM-1
MN657243	Study3_NDM1_Germany	pEC744-T5	147541	IncN	43.5	IncAC2/IncN	1.1.2.4.7.1142	RefSeq_NZ_CP008824.1	0.002768	IncN	1.1.2.4.7.1142	blaNDM-1
MN657244	Study3_NDM1_Germany	pEC6332-T3	115265	IncC	60.0	IncAC2/IncN	1.1.2.4.7.26	NZ_MZ606383.1	0.001646	IncC	1.1.2.4.7.26	blaNDM-1
MN657245	Study3_NDM1_Germany	pEC6332-T6	44449	IncN	100.0	IncAC2/IncN	1.1.2.4.7.2886	RefSeq_NZ_MZ836798.1	0.005732	IncN	1.1.2.4.7.2886	blaNDM-1
MN657246	Study3_NDM1_Germany	pEC6332-T7	49441	IncN	100.0	IncAC2/IncN	1.1.2.4.7.2886	RefSeq_NZ_MZ836798.1	0.004849	IncN	1.1.2.4.7.2886	blaNDM-1
MN657247	Study3_NDM1_Germany	pECl-T3	94919	IncA	41.2	IncAC2/IncN	1.1.2.4.7.26	NZ_CP032496.1	0.001755	IncA	1.1.2.4.7.26	blaNDM-1
MN657248	Study3_NDM1_Germany	pKP15-T2	126540	IncFII	100.0	IncAC2/IncN	1.1.2.4.7.46	RefSeq_NZ_CP095596.1	0.001886	IncFII	1.1.2.4.7.46	blaNDM-1
MN657249	Study3_NDM1_Germany	pKP39-T3	155176	IncAC2	41.5	IncAC2/IncN	1.1.2.4.7.26	NZ_CP036192.1	0.001559	IncAC2	1.1.2.4.7.26	blaNDM-1
MN657250	Study3_NDM1_Germany	pKP39-T4	156376	IncAC2	41.2	IncAC2/IncN	1.1.2.4.7.26	NZ_CP036192.1	0.001558	IncAC2	1.1.2.4.7.26	blaNDM-1
MN657251	Study3_NDM1_Germany	pKPC-2	100959	IncFII	100.0	IncN	1.1.2.4.7.23	RefSeq_NZ_CP059315.1	0.001443	IncFII	1.1.2.4.7.23	blaKPC-2
MN657252	Study3_NDM1_Germany	pPS-T1	168682	IncAC2	44.9	IncAC2/IncN	1.1.2.4.7.26	NZ_CP036192.1	0.001555	IncAC2	1.1.2.4.7.26	blaNDM-1
