plasmid_id	length_bp	classification	confidence	score	reason	true_label	true_group
NC_000913.3	4641652	chromosome	70	-20	Very large (4.6 Mb); Very close to known plasmid (d=0.0092)	chromosome	
NC_002695.2	5498578	chromosome	70	-20	Very large (5.5 Mb); Very close to known plasmid (d=0.0075)	chromosome	
NC_010473.1	4686137	chromosome	70	-20	Very large (4.7 Mb); Very close to known plasmid (d=0.0090)	chromosome	
NC_004431.1	5231428	chromosome	70	-20	Very large (5.2 Mb); Very close to known plasmid (d=0.0078)	chromosome	
NC_016845.1	5333942	chromosome	70	-20	Very large (5.3 Mb); Very close to known plasmid (d=0.0096)	chromosome	
NC_022566.1	5166857	chromosome	70	-20	Very large (5.2 Mb); Very close to known plasmid (d=0.0101)	chromosome	
NC_002745.2	2814816	chromosome	70	-20	Very large (2.8 Mb); Very close to known plasmid (d=0.0037)	chromosome	
NC_002953.3	2799802	chromosome	70	-20	Very large (2.8 Mb); Very close to known plasmid (d=0.0036)	chromosome	
NC_007795.1	2821361	chromosome	70	-20	Very large (2.8 Mb); Very close to known plasmid (d=0.0037)	chromosome	
NC_017960.1	2698137	chromosome	70	-20	Very large (2.7 Mb); Very close to known plasmid (d=0.0185)	chromosome	
NC_002516.2	6264404	chromosome	70	-20	Very large (6.3 Mb); Very close to known plasmid (d=0.0015)	chromosome	
NC_009656.1	6588339	chromosome	70	-20	Very large (6.6 Mb); Very close to known plasmid (d=0.0010)	chromosome	
NC_003197.2	4857450	chromosome	70	-20	Very large (4.9 Mb); Very close to known plasmid (d=0.0087)	chromosome	
NC_003198.1	4809037	chromosome	70	-20	Very large (4.8 Mb); Very close to known plasmid (d=0.0083)	chromosome	
RefSeq_NZ_JAQIIS010000001.1	53267	plasmid	99	50	Plasmid-range size (53 kb); Very close to known plasmid (d=0.0023)	plasmid	IncN
RefSeq_NZ_JAUAMR010000009.1	102953	plasmid	99	50	Plasmid-range size (103 kb); Very close to known plasmid (d=0.0039)	plasmid	IncFII
CP054250.1	174444	plasmid	99	65	Plasmid-range size (174 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncF
RefSeq_NZ_CP104953.1	68687	plasmid	99	50	Plasmid-range size (69 kb); Very close to known plasmid (d=0.0021)	plasmid	IncN
RefSeq_NZ_JAJQQO010000119.1	81505	plasmid	99	50	Plasmid-range size (82 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP112995.1	113048	plasmid	99	50	Plasmid-range size (113 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_MZ546615.1	126203	plasmid	99	50	Plasmid-range size (126 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_SJZK02000011.1	75179	plasmid	99	50	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0029)	plasmid	IncFII
RefSeq_NZ_CP060067.1	35863	plasmid	99	65	Plasmid-range size (36 kb); Very close to known plasmid (d=0.0022); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CM017086.1	116044	plasmid	99	50	Plasmid-range size (116 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP070093.1	210510	plasmid	99	65	Plasmid-range size (211 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP019910.1	68786	plasmid	99	65	Plasmid-range size (69 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncN
NZ_CP140421.1	72105	plasmid	99	50	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0066)	plasmid	repAci_large
RefSeq_NZ_CP066906.1	85781	plasmid	99	65	Plasmid-range size (86 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_LC520272.1	126885	plasmid	99	50	Plasmid-range size (127 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NC_019093.1	59260	plasmid	99	50	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP053663.1	340412	plasmid	95	45	Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
CP080750.1	8219	plasmid	99	75	Plasmid-range size (8 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFIB
CP080752.1	202702	plasmid	99	65	Plasmid-range size (203 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFIB
RefSeq_NZ_CP124178.1	135012	plasmid	99	50	Plasmid-range size (135 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP129839.1	96125	plasmid	99	50	Plasmid-range size (96 kb); Very close to known plasmid (d=0.0011)	plasmid	IncFII
RefSeq_NZ_CP028479.1	129864	plasmid	99	65	Plasmid-range size (130 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP140505.1	106301	plasmid	99	50	Plasmid-range size (106 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP072907.1	100944	plasmid	99	65	Plasmid-range size (101 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
NZ_CP134390.1	142356	plasmid	99	50	Plasmid-range size (142 kb); Very close to known plasmid (d=0.0017)	plasmid	IncF
RefSeq_NZ_CP020842.1	180210	plasmid	99	65	Plasmid-range size (180 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP045313.1	109848	plasmid	99	65	Plasmid-range size (110 kb); Very close to known plasmid (d=0.0012); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_KX154765.1	50800	plasmid	99	50	Plasmid-range size (51 kb); Very close to known plasmid (d=0.0024)	plasmid	IncN
RefSeq_NZ_CP118562.1	65317	plasmid	99	50	Plasmid-range size (65 kb); Very close to known plasmid (d=0.0014)	plasmid	IncN
RefSeq_NZ_CP103481.1	114140	plasmid	99	50	Plasmid-range size (114 kb); Very close to known plasmid (d=0.0022)	plasmid	IncN
RefSeq_NZ_CP130261.1	87935	plasmid	99	50	Plasmid-range size (88 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_CP086607.1	101785	plasmid	99	65	Plasmid-range size (102 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP079670.1	211813	plasmid	99	65	Plasmid-range size (212 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP056761.1	156264	plasmid	99	65	Plasmid-range size (156 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
