plasmid_id	inc_type	source_file	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F
ENA|JN247852|JN247852.1	IncX	IncX3_JN247852.fasta	43380	1.1.1.1.2.8	1	1	1	1	2	8
3	IncX	SP12_P2.fasta	133074	1.1.1.1.2.6	1	1	1	1	2	6
3	IncX	SP13_P2.fasta	77373	1.1.1.1.2.6	1	1	1	1	2	6
20	IncX	SP15_P3.fasta	77141	1.1.1.1.1.3	1	1	1	1	1	3
3	IncX	SP16_P2.fasta	77255	1.1.1.1.2.6	1	1	1	1	2	6
4	IncX	SP17_P3.fasta	77161	1.1.1.1.2.6	1	1	1	1	2	6
6	IncX	SP19_P5.fasta	76654	1.1.1.1.1.3	1	1	1	1	1	3
4	IncX	SP30_P3.fasta	45359	1.1.1.1.1.2	1	1	1	1	1	2
3	IncX	SP42_P2.fasta	283473	1.1.1.1.2.5	1	1	1	1	2	5
7	IncX	SP43_P6.fasta	54567	1.1.1.1.2.7	1	1	1	1	2	7
5	IncX	SP44_P4.fasta	54567	1.1.1.1.2.7	1	1	1	1	2	7
5	IncX	SP45_P4.fasta	54562	1.1.1.1.1.1	1	1	1	1	1	1
6	IncX	SP46_P5.fasta	54565	1.1.1.1.2.7	1	1	1	1	2	7
5	IncX	SP47_P4.fasta	58237	1.1.1.1.2.7	1	1	1	1	2	7
4	IncX	SP48_P3.fasta	58124	1.1.1.1.1.4	1	1	1	1	1	4
5	IncX	SP49_P4.fasta	56312	1.1.1.1.1.4	1	1	1	1	1	4
5	IncX	SP4_P4.fasta	76623	1.1.1.1.2.6	1	1	1	1	2	6
5	IncX	SP50_P4.fasta	313696	1.1.1.1.2.5	1	1	1	1	2	5
5	IncX	SP51_P4.fasta	54569	1.1.1.1.1.1	1	1	1	1	1	1
4	IncX	SP7_P3.fasta	77174	1.1.1.1.1.3	1	1	1	1	1	3
4	IncX	SP8_P3.fasta	78281	1.1.1.1.2.6	1	1	1	1	2	6
4	IncX	SP9_P3.fasta	78282	1.1.1.1.1.3	1	1	1	1	1	3
