plasmid_id	inc_type	length_bp	pLIN	total_hits	AMR_count	STRESS_count	VIRULENCE_count	AMR_genes	STRESS_genes	AMR_classes
ENA|JN247852|JN247852.1	IncX	43380	1.1.1.1.2.8	1	1	0	0	blaSHV-11		BETA-LACTAM
3	IncX	133074	1.1.1.1.2.6	4	4	0	0	blaNDM-1; ble		BETA-LACTAM; BLEOMYCIN
3	IncX	77373	1.1.1.1.2.6	1	1	0	0	ble		BLEOMYCIN
20	IncX	77141	1.1.1.1.1.3	2	2	0	0	blaNDM; ble		BETA-LACTAM; BLEOMYCIN
3	IncX	77255	1.1.1.1.2.6	2	2	0	0	blaNDM; ble		BETA-LACTAM; BLEOMYCIN
4	IncX	77161	1.1.1.1.2.6	2	2	0	0	blaNDM; ble		BETA-LACTAM; BLEOMYCIN
6	IncX	76654	1.1.1.1.1.3	1	1	0	0	ble		BLEOMYCIN
4	IncX	45359	1.1.1.1.1.2	2	2	0	0	blaNDM-1; ble		BETA-LACTAM; BLEOMYCIN
3	IncX	283473	1.1.1.1.2.5	33	1	32	0	blaSHV-12	arsA; arsB; arsC; arsD; arsR; clpK; hdeD-GI; hsp20; kefB-GI; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; psi-GI; shsP; silA; silB; silC; silE; silF; silP; silR; silS; trxLHR; yfdX1; yfdX2	BETA-LACTAM
7	IncX	54567	1.1.1.1.2.7	1	1	0	0	blaSHV-12		BETA-LACTAM
5	IncX	54567	1.1.1.1.2.7	1	1	0	0	blaSHV-12		BETA-LACTAM
5	IncX	54562	1.1.1.1.1.1	1	1	0	0	blaSHV-12		BETA-LACTAM
6	IncX	54565	1.1.1.1.2.7	1	1	0	0	blaSHV-12		BETA-LACTAM
5	IncX	58237	1.1.1.1.2.7	1	1	0	0	blaSHV-12		BETA-LACTAM
4	IncX	58124	1.1.1.1.1.4	2	2	0	0	blaKPC-2; blaSHV-12		BETA-LACTAM
5	IncX	56312	1.1.1.1.1.4	2	2	0	0	blaKPC-2; blaSHV-12		BETA-LACTAM
5	IncX	76623	1.1.1.1.2.6	1	1	0	0	ble		BLEOMYCIN
5	IncX	313696	1.1.1.1.2.5	39	1	38	0	blaSHV-12	arsA; arsB; arsC; arsD; arsR; clpK; hdeD-GI; hsp20; kefB-GI; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; psi-GI; shsP; silA; silB; silC; silE; silF; silP; silR; silS; trxLHR; yfdX1; yfdX2	BETA-LACTAM
5	IncX	54569	1.1.1.1.1.1	1	1	0	0	blaSHV-12		BETA-LACTAM
4	IncX	77174	1.1.1.1.1.3	2	2	0	0	blaNDM; ble		BETA-LACTAM; BLEOMYCIN
4	IncX	78281	1.1.1.1.2.6	2	2	0	0	blaNDM-1; ble		BETA-LACTAM; BLEOMYCIN
4	IncX	78282	1.1.1.1.1.3	2	2	0	0	blaNDM-1; ble		BETA-LACTAM; BLEOMYCIN
