FILE	IncFII-Yp-protein81.fasta	IncFII-Yp-protein82.fasta	SP25-P2-protein335.fasta	SP32-P2-protein158.fasta	SP32-P2-protein159.fasta	SP32-P2-protein170.fasta	SP32-P2-protein171.fasta	SP32-P2-protein173.fasta	SP32-P2-protein175.fasta	SP32-P2-protein180.fasta	SP32-P2-protein190.fasta	SP32-P2-protein196.fasta	SP32-P2-protein197.fasta
IncFII_Yp.fasta	1	1	2	0	0	0	0	2	2	2	0	2	2
SP10_P3.fasta	0	0	0	2	0	2	2	0	0	0	0	3	0
SP11_P3.fasta	2	2	3	0	2	2	3	3	3	3	2	4	0
SP11_P4.fasta	0	0	4	2	3	0	2	4	4	4	3	5	3
SP12_P3.fasta	0	2	5	3	4	2	3	5	5	0	2	6	4
SP13_P1.fasta	3	2	0	3	4	2	3	5	5	5	2	6	4
SP14_P2.fasta	2	2	3	4	2	2	3	5	3	3	2	3	5
SP15_P2.fasta	3	2	5	3	4	2	3	5	5	5	2	6	4
SP16_P1.fasta	3	2	0	3	4	2	3	5	5	5	2	6	4
SP17_P2.fasta	3	2	5	3	4	2	3	5	5	5	2	6	4
SP18_P2.fasta	4	0	6	5	0	0	0	6	6	0	4	0	6
SP19_P4.fasta	3	2	0	3	4	2	3	5	5	5	2	6	4
SP1_P2.fasta	2	2	3	4	2	2	3	7	4	4	2	3	3
SP20_P3.fasta	2	2	3	4	2	2	3	5	3	3	2	3	7
SP20_P4.fasta	0	0	4	2	3	3	2	4	4	4	3	7	3
SP21_P2.fasta	5	3	7	1	1	1	1	1	7	1	1	0	1
SP22_P1.fasta	0	3	1	1	1	1	1	1	8	1	1	1	8
SP23_P2.fasta	5	3	1	1	1	1	1	1	1	1	1	1	1
SP24_P2.fasta	5	3	1	1	1	1	1	1	1	1	5	1	1
SP25_P2.fasta	5	3	1	1	1	1	1	1	1	1	1	1	1
SP26_P2.fasta	5	3	1	1	1	1	1	1	1	1	1	1	1
SP27_P2.fasta	5	3	1	1	1	1	1	1	1	1	1	1	1
SP28_P4.fasta	5	3	1	1	1	1	1	1	1	1	1	1	1
SP29_P1.fasta	5	3	0	1	1	1	1	1	1	1	1	1	1
SP2_P3.fasta	2	2	0	6	2	2	3	5	3	0	2	8	7
SP31_P2.fasta	5	3	1	0	1	1	1	1	1	0	1	1	1
SP32_P2.fasta	5	3	7	1	1	1	1	1	1	1	1	1	1
SP33_P3.fasta	6	0	0	7	5	0	0	0	0	0	0	0	0
SP3_P4.fasta	4	4	6	5	0	0	0	6	6	6	4	0	0
SP42_P3.fasta	7	5	8	0	6	4	4	8	9	0	6	9	9
SP43_P5.fasta	7	5	9	8	6	4	5	8	9	7	6	9	10
SP44_P3.fasta	7	5	9	8	6	4	5	8	9	7	6	9	10
SP45_P3.fasta	7	5	9	8	6	4	5	8	9	8	6	9	10
SP46_P4.fasta	0	0	9	9	6	0	5	8	9	7	6	9	10
SP47_P3.fasta	7	5	9	8	6	4	5	8	9	7	6	9	11
SP48_P1.fasta	4	0	6	0	0	0	0	0	0	0	7	0	12
SP49_P2.fasta	8	0	10	0	0	0	0	0	0	0	4	0	12
SP4_P3.fasta	3	2	5	3	4	2	3	5	5	5	2	10	4
SP50_P5.fasta	7	5	9	8	6	4	5	8	9	7	6	9	10
SP51_P3.fasta	0	5	9	8	6	4	5	8	9	7	6	9	10
SP5_P5.fasta	2	2	3	4	2	2	3	5	3	9	2	0	7
SP5_P6.fasta	0	6	4	2	3	3	2	4	4	4	3	7	3
SP7_P2.fasta	3	2	5	3	4	2	3	5	5	5	2	0	4
SP8_P2.fasta	3	2	5	3	4	2	3	5	5	5	2	6	4
SP9_P2.fasta	3	2	0	3	4	2	3	5	5	5	2	6	4
