FILE	number of missing data	percentage
IncFII_Yp.fasta	5	0.3846153846153846
SP10_P3.fasta	9	0.6923076923076923
SP11_P3.fasta	2	0.15384615384615385
SP11_P4.fasta	3	0.23076923076923073
SP12_P3.fasta	2	0.15384615384615385
SP13_P1.fasta	1	0.07692307692307687
SP14_P2.fasta	0	0.0
SP15_P2.fasta	0	0.0
SP16_P1.fasta	1	0.07692307692307687
SP17_P2.fasta	0	0.0
SP18_P2.fasta	6	0.46153846153846156
SP19_P4.fasta	1	0.07692307692307687
SP1_P2.fasta	0	0.0
SP20_P3.fasta	0	0.0
SP20_P4.fasta	2	0.15384615384615385
SP21_P2.fasta	1	0.07692307692307687
SP22_P1.fasta	1	0.07692307692307687
SP23_P2.fasta	0	0.0
SP24_P2.fasta	0	0.0
SP25_P2.fasta	0	0.0
SP26_P2.fasta	0	0.0
SP27_P2.fasta	0	0.0
SP28_P4.fasta	0	0.0
SP29_P1.fasta	1	0.07692307692307687
SP2_P3.fasta	2	0.15384615384615385
SP31_P2.fasta	2	0.15384615384615385
SP32_P2.fasta	0	0.0
SP33_P3.fasta	10	0.7692307692307692
SP3_P4.fasta	5	0.3846153846153846
SP42_P3.fasta	2	0.15384615384615385
SP43_P5.fasta	0	0.0
SP44_P3.fasta	0	0.0
SP45_P3.fasta	0	0.0
SP46_P4.fasta	3	0.23076923076923073
SP47_P3.fasta	0	0.0
SP48_P1.fasta	9	0.6923076923076923
SP49_P2.fasta	9	0.6923076923076923
SP4_P3.fasta	0	0.0
SP50_P5.fasta	0	0.0
SP51_P3.fasta	1	0.07692307692307687
SP5_P5.fasta	1	0.07692307692307687
SP5_P6.fasta	1	0.07692307692307687
SP7_P2.fasta	1	0.07692307692307687
SP8_P2.fasta	0	0.0
SP9_P2.fasta	1	0.07692307692307687
