inc_group	nn_distance	novelty_flag	coverage_indicator
ColE	0.021844	Divergent	YELLOW
ColE	0.023828	Divergent	YELLOW
ColE	0.023828	Divergent	YELLOW
ColE	0.00044	None	GREEN
ColE	3e-06	None	GREEN
ColE	0.030109	Divergent	YELLOW
ColE	0.00044	None	GREEN
ColE	9e-06	None	GREEN
ColE	3e-06	None	GREEN
ColE	0.0	None	GREEN
ColE	0.0	None	GREEN
ColE	1.3e-05	None	GREEN
ColE	0.0	None	GREEN
ColE	0.0	None	GREEN
ColE	0.015193	None	GREEN
ColE	0.028463	Divergent	YELLOW
ColE	0.021844	Divergent	YELLOW
ColE	0.063027	Potentially novel lineage	RED
ColE	0.034354	Divergent	YELLOW
ColRNAI	9e-06	None	GREEN
ColRNAI	7e-06	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	3e-06	None	GREEN
ColRNAI	0.00061	None	GREEN
ColRNAI	3e-06	None	GREEN
ColRNAI	0.000521	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.025376	Divergent	YELLOW
ColRNAI	3e-06	None	GREEN
ColRNAI	3e-06	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	3e-06	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	3e-06	None	GREEN
ColRNAI	3e-06	None	GREEN
ColRNAI	0.00186	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.006236	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.001879	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	0.0	None	GREEN
ColRNAI	3e-05	None	GREEN
ColRNAI	0.033631	Divergent	YELLOW
ColRNAI	0.039933	Divergent	YELLOW
ColRNAI	3e-06	None	GREEN
ColRNAI	0.000393	None	GREEN
ColRNAI	0.056395	Potentially novel lineage	RED
ColRNAI	0.041522	Divergent	YELLOW
ColRNAI	0.037339	Divergent	YELLOW
ColRNAI	0.03573	Divergent	YELLOW
ColRNAI	9e-06	None	GREEN
ColRNAI	3.9e-05	None	GREEN
ColRNAI	0.001969	None	GREEN
ColRNAI	0.002263	None	GREEN
ColRNAI	0.099368	Potentially novel lineage	RED
