source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
AP026477.1	IncF	Gram-negative	IS26	41343-42162	52128-52949	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
AP026477.1	IncF	Gram-negative	IS26	52128-52949	57366-58185	4417	sul2,aph(3'')-Ib,aph(6)-Id	3
AP026477.1	IncF	Gram-negative	IS26	62070-62889	65157-65976	2268	aac(3)-IId	1
AP026480.1	IncF	Gram-negative	IS26	18800-19619	29585-30406	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
AP026480.1	IncF	Gram-negative	IS26	29585-30406	37063-37882	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
AP026496.1	IncHI2	Gram-negative	IS1	88541-89308	105369-106136	16061	aph(3')-Ia	1
AP026496.1	IncHI2	Gram-negative	IS26	95393-96212	97253-98072	1041	aph(3')-Ia	1
AP026496.1	IncHI2	Gram-negative	IS26	97253-98072	107654-108474	9582	blaTEM-1	1
AP026519.1	IncF	Gram-negative	IS26	42578-43397	53363-54184	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
AP026519.1	IncF	Gram-negative	IS26	53363-54184	59540-60361	5356	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
AP026519.1	IncF	Gram-negative	IS26	59540-60361	62285-63106	1924	aac(3)-IId	1
AP026531.1	IncF	Gram-negative	IS26	26020-26839	52632-53453	25793	catA1,tet(B)	2
AP026531.1	IncF	Gram-negative	IS26	52632-53453	60375-61194	6922	sul1,aadA5,dfrA17	3
AP026531.1	IncF	Gram-negative	IS26	60375-61194	65729-66549	4535	aac(3)-IId	1
AP026531.1	IncF	Gram-negative	IS1	31776-32543	38132-38899	5589	tet(B)	1
AP026531.1	IncF	Gram-negative	IS1	38132-38899	76373-77140	37474	sul1,aadA5,dfrA17,aac(3)-IId,blaTEM-1	5
AP026531.1	IncF	Gram-negative	IS10	36956-38133	64721-65732	26588	sul1,aadA5,dfrA17,aac(3)-IId	4
CP035180.1	IncFIB	Gram-negative	IS26	192694-193513	211862-212685	18349	dfrA12,aadA2,sul1,sul1,armA,msr(E),mph(E)	7
CP035180.1	IncFIB	Gram-negative	IS26	211862-212685	220173-220992	7488	blaSHV-1	1
CP035182.1	IncR	Gram-negative	IS26	15163-15955	32403-33220	16448	blaSHV,qnrB1	2
