plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NC_002120.1	IncFII	69673	1.1.1.7.30.71	1	1	1	7	30	71	0	10	4	14	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	arsB; arsC; arsH; arsR	none	none
RefSeq_NC_002638.1	IncFII	49503	1.1.1.7.30.326	1	1	1	7	30	326	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NC_003131.1	IncFII	70305	1.1.1.7.30.69	1	1	1	7	30	69	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_003277.2	IncFII	93933	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NC_004564.1	IncFII	66591	1.1.1.7.30.70	1	1	1	7	30	70	0	10	0	10	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_004836.1	IncFII	70504	1.1.1.7.30.63	1	1	1	7	30	63	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_004839.1	IncFII	70559	1.1.1.7.30.63	1	1	1	7	30	63	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NC_005017.1	IncFII	67720	1.1.1.7.30.70	1	1	1	7	30	70	0	11	0	11	none	lcrV; virF; yadA; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_005813.1	IncFII	70159	1.1.1.7.30.63	1	1	1	7	30	63	0	10	0	10	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NC_005814.1	IncFII	21742	1.1.1.7.30.85	1	1	1	7	30	85	0	0	0	0	none	none	none	none	none
RefSeq_NC_006153.2	IncFII	68525	1.1.1.7.30.69	1	1	1	7	30	69	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
