FILE	number of missing data	percentage
IncHI2_BX664015.fasta	11	0.07096774193548383
SP12_P1.fasta	8	0.05161290322580647
SP15_P1.fasta	0	0.0
SP17_P1.fasta	1	0.006451612903225823
SP19_P2.fasta	1	0.006451612903225823
SP21_P1.fasta	1	0.006451612903225823
SP22_P2.fasta	16	0.10322580645161294
SP23_P1.fasta	1	0.006451612903225823
SP24_P1.fasta	7	0.04516129032258065
SP25_P1.fasta	1	0.006451612903225823
SP26_P1.fasta	2	0.012903225806451646
SP27_P1.fasta	3	0.01935483870967747
SP28_P2.fasta	3	0.01935483870967747
SP29_P3.fasta	68	0.43870967741935485
SP30_P2.fasta	2	0.012903225806451646
SP31_P1.fasta	3	0.01935483870967747
SP32_P1.fasta	3	0.01935483870967747
SP40_P1.fasta	62	0.4
SP41_P1.fasta	14	0.0903225806451613
SP4_P2.fasta	4	0.02580645161290318
SP57_P1.fasta	11	0.07096774193548383
SP62_P1.fasta	16	0.10322580645161294
SP79_P1.fasta	14	0.0903225806451613
SP7_P1.fasta	0	0.0
SP80_P1.fasta	17	0.10967741935483866
SP8_P1.fasta	4	0.02580645161290318
SP9_P1.fasta	7	0.04516129032258065
