FILE	IncHI2-BX664015-protein100.fasta	IncHI2-BX664015-protein101.fasta	IncHI2-BX664015-protein102.fasta	IncHI2-BX664015-protein103.fasta	IncHI2-BX664015-protein104.fasta	IncHI2-BX664015-protein105.fasta	IncHI2-BX664015-protein106.fasta	IncHI2-BX664015-protein107.fasta	IncHI2-BX664015-protein108.fasta	IncHI2-BX664015-protein109.fasta	IncHI2-BX664015-protein110.fasta	IncHI2-BX664015-protein111.fasta	IncHI2-BX664015-protein112.fasta	IncHI2-BX664015-protein113.fasta	IncHI2-BX664015-protein114.fasta	IncHI2-BX664015-protein115.fasta	IncHI2-BX664015-protein116.fasta	IncHI2-BX664015-protein117.fasta	IncHI2-BX664015-protein118.fasta	IncHI2-BX664015-protein119.fasta	IncHI2-BX664015-protein120.fasta	IncHI2-BX664015-protein121.fasta	IncHI2-BX664015-protein125.fasta	IncHI2-BX664015-protein140.fasta	IncHI2-BX664015-protein144.fasta	IncHI2-BX664015-protein159.fasta	IncHI2-BX664015-protein16.fasta	IncHI2-BX664015-protein164.fasta	IncHI2-BX664015-protein169.fasta	IncHI2-BX664015-protein170.fasta	IncHI2-BX664015-protein171.fasta	IncHI2-BX664015-protein172.fasta	IncHI2-BX664015-protein173.fasta	IncHI2-BX664015-protein174.fasta	IncHI2-BX664015-protein175.fasta	IncHI2-BX664015-protein176.fasta	IncHI2-BX664015-protein18.fasta	IncHI2-BX664015-protein187.fasta	IncHI2-BX664015-protein205.fasta	IncHI2-BX664015-protein21.fasta	IncHI2-BX664015-protein210.fasta	IncHI2-BX664015-protein37.fasta	IncHI2-BX664015-protein67.fasta	IncHI2-BX664015-protein76.fasta	IncHI2-BX664015-protein77.fasta	IncHI2-BX664015-protein78.fasta	IncHI2-BX664015-protein79.fasta	IncHI2-BX664015-protein80.fasta	IncHI2-BX664015-protein82.fasta	IncHI2-BX664015-protein83.fasta	IncHI2-BX664015-protein84.fasta	IncHI2-BX664015-protein87.fasta	IncHI2-BX664015-protein91.fasta	IncHI2-BX664015-protein92.fasta	IncHI2-BX664015-protein93.fasta	IncHI2-BX664015-protein94.fasta	IncHI2-BX664015-protein98.fasta	IncHI2-BX664015-protein99.fasta	SP4-P2-protein240.fasta	SP4-P2-protein243.fasta	SP4-P2-protein260.fasta	SP4-P2-protein287.fasta	SP4-P2-protein305.fasta	SP4-P2-protein341.fasta	SP4-P2-protein366.fasta	SP4-P2-protein412.fasta	SP4-P2-protein416.fasta	SP4-P2-protein418.fasta	SP4-P2-protein430.fasta	SP4-P2-protein437.fasta	SP4-P2-protein458.fasta	SP4-P2-protein484.fasta	SP4-P2-protein550.fasta	SP8-P1-protein1.fasta	SP8-P1-protein10.fasta	SP8-P1-protein100.fasta	SP8-P1-protein102.fasta	SP8-P1-protein103.fasta	SP8-P1-protein105.fasta	SP8-P1-protein106.fasta	SP8-P1-protein107.fasta	SP8-P1-protein108.fasta	SP8-P1-protein111.fasta	SP8-P1-protein112.fasta	SP8-P1-protein113.fasta	SP8-P1-protein115.fasta	SP8-P1-protein116.fasta	SP8-P1-protein118.fasta	SP8-P1-protein12.fasta	SP8-P1-protein122.fasta	SP8-P1-protein123.fasta	SP8-P1-protein124.fasta	SP8-P1-protein126.fasta	SP8-P1-protein127.fasta	SP8-P1-protein128.fasta	SP8-P1-protein13.fasta	SP8-P1-protein135.fasta	SP8-P1-protein137.fasta	SP8-P1-protein138.fasta	SP8-P1-protein139.fasta	SP8-P1-protein14.fasta	SP8-P1-protein140.fasta	SP8-P1-protein141.fasta	SP8-P1-protein142.fasta	SP8-P1-protein143.fasta	SP8-P1-protein144.fasta	SP8-P1-protein145.fasta	SP8-P1-protein146.fasta	SP8-P1-protein148.fasta	SP8-P1-protein15.fasta	SP8-P1-protein150.fasta	SP8-P1-protein151.fasta	SP8-P1-protein152.fasta	SP8-P1-protein153.fasta	SP8-P1-protein156.fasta	SP8-P1-protein158.fasta	SP8-P1-protein159.fasta	SP8-P1-protein160.fasta	SP8-P1-protein161.fasta	SP8-P1-protein163.fasta	SP8-P1-protein164.fasta	SP8-P1-protein166.fasta	SP8-P1-protein167.fasta	SP8-P1-protein168.fasta	SP8-P1-protein169.fasta	SP8-P1-protein17.fasta	SP8-P1-protein170.fasta	SP8-P1-protein171.fasta	SP8-P1-protein172.fasta	SP8-P1-protein173.fasta	SP8-P1-protein174.fasta	SP8-P1-protein175.fasta	SP8-P1-protein176.fasta	SP8-P1-protein177.fasta	SP8-P1-protein178.fasta	SP8-P1-protein179.fasta	SP8-P1-protein18.fasta	SP8-P1-protein181.fasta	SP8-P1-protein182.fasta	SP8-P1-protein185.fasta	SP8-P1-protein186.fasta	SP8-P1-protein187.fasta	SP8-P1-protein188.fasta	SP8-P1-protein189.fasta	SP8-P1-protein190.fasta	SP8-P1-protein191.fasta	SP8-P1-protein192.fasta	SP8-P1-protein193.fasta	SP8-P1-protein194.fasta	SP8-P1-protein195.fasta	SP8-P1-protein196.fasta	SP8-P1-protein197.fasta	SP8-P1-protein198.fasta	SP8-P1-protein199.fasta	SP8-P1-protein2.fasta	SP8-P1-protein20.fasta	SP8-P1-protein200.fasta	SP8-P1-protein202.fasta	SP8-P1-protein203.fasta	SP8-P1-protein204.fasta	SP8-P1-protein205.fasta	SP8-P1-protein208.fasta	SP8-P1-protein209.fasta	SP8-P1-protein21.fasta	SP8-P1-protein210.fasta	SP8-P1-protein212.fasta	SP8-P1-protein213.fasta	SP8-P1-protein214.fasta	SP8-P1-protein215.fasta	SP8-P1-protein216.fasta	SP8-P1-protein217.fasta	SP8-P1-protein218.fasta	SP8-P1-protein219.fasta	SP8-P1-protein220.fasta	SP8-P1-protein221.fasta	SP8-P1-protein222.fasta	SP8-P1-protein223.fasta	SP8-P1-protein224.fasta	SP8-P1-protein226.fasta	SP8-P1-protein227.fasta	SP8-P1-protein228.fasta	SP8-P1-protein229.fasta	SP8-P1-protein23.fasta	SP8-P1-protein230.fasta	SP8-P1-protein231.fasta	SP8-P1-protein232.fasta	SP8-P1-protein234.fasta	SP8-P1-protein235.fasta	SP8-P1-protein238.fasta	SP8-P1-protein24.fasta	SP8-P1-protein241.fasta	SP8-P1-protein242.fasta	SP8-P1-protein244.fasta	SP8-P1-protein245.fasta	SP8-P1-protein247.fasta	SP8-P1-protein248.fasta	SP8-P1-protein249.fasta	SP8-P1-protein25.fasta	SP8-P1-protein253.fasta	SP8-P1-protein254.fasta	SP8-P1-protein255.fasta	SP8-P1-protein257.fasta	SP8-P1-protein258.fasta	SP8-P1-protein259.fasta	SP8-P1-protein26.fasta	SP8-P1-protein260.fasta	SP8-P1-protein261.fasta	SP8-P1-protein262.fasta	SP8-P1-protein265.fasta	SP8-P1-protein266.fasta	SP8-P1-protein267.fasta	SP8-P1-protein268.fasta	SP8-P1-protein269.fasta	SP8-P1-protein27.fasta	SP8-P1-protein270.fasta	SP8-P1-protein271.fasta	SP8-P1-protein272.fasta	SP8-P1-protein273.fasta	SP8-P1-protein274.fasta	SP8-P1-protein275.fasta	SP8-P1-protein276.fasta	SP8-P1-protein277.fasta	SP8-P1-protein278.fasta	SP8-P1-protein279.fasta	SP8-P1-protein28.fasta	SP8-P1-protein280.fasta	SP8-P1-protein281.fasta	SP8-P1-protein282.fasta	SP8-P1-protein283.fasta	SP8-P1-protein284.fasta	SP8-P1-protein285.fasta	SP8-P1-protein286.fasta	SP8-P1-protein287.fasta	SP8-P1-protein288.fasta	SP8-P1-protein29.fasta	SP8-P1-protein290.fasta	SP8-P1-protein291.fasta	SP8-P1-protein292.fasta	SP8-P1-protein293.fasta	SP8-P1-protein294.fasta	SP8-P1-protein296.fasta	SP8-P1-protein3.fasta	SP8-P1-protein30.fasta	SP8-P1-protein31.fasta	SP8-P1-protein32.fasta	SP8-P1-protein33.fasta	SP8-P1-protein34.fasta	SP8-P1-protein35.fasta	SP8-P1-protein36.fasta	SP8-P1-protein37.fasta	SP8-P1-protein39.fasta	SP8-P1-protein4.fasta	SP8-P1-protein40.fasta	SP8-P1-protein41.fasta	SP8-P1-protein42.fasta	SP8-P1-protein43.fasta	SP8-P1-protein44.fasta	SP8-P1-protein45.fasta	SP8-P1-protein46.fasta	SP8-P1-protein48.fasta	SP8-P1-protein49.fasta	SP8-P1-protein5.fasta	SP8-P1-protein50.fasta	SP8-P1-protein51.fasta	SP8-P1-protein52.fasta	SP8-P1-protein53.fasta	SP8-P1-protein54.fasta	SP8-P1-protein55.fasta	SP8-P1-protein56.fasta	SP8-P1-protein57.fasta	SP8-P1-protein58.fasta	SP8-P1-protein59.fasta	SP8-P1-protein6.fasta	SP8-P1-protein60.fasta	SP8-P1-protein61.fasta	SP8-P1-protein62.fasta	SP8-P1-protein63.fasta	SP8-P1-protein64.fasta	SP8-P1-protein66.fasta	SP8-P1-protein67.fasta	SP8-P1-protein68.fasta	SP8-P1-protein69.fasta	SP8-P1-protein7.fasta	SP8-P1-protein70.fasta	SP8-P1-protein72.fasta	SP8-P1-protein73.fasta	SP8-P1-protein74.fasta	SP8-P1-protein75.fasta	SP8-P1-protein77.fasta	SP8-P1-protein78.fasta	SP8-P1-protein79.fasta	SP8-P1-protein8.fasta	SP8-P1-protein80.fasta	SP8-P1-protein81.fasta	SP8-P1-protein82.fasta	SP8-P1-protein85.fasta	SP8-P1-protein86.fasta	SP8-P1-protein87.fasta	SP8-P1-protein88.fasta	SP8-P1-protein89.fasta	SP8-P1-protein9.fasta	SP8-P1-protein90.fasta	SP8-P1-protein91.fasta	SP8-P1-protein92.fasta	SP8-P1-protein93.fasta	SP8-P1-protein94.fasta	SP8-P1-protein95.fasta	SP8-P1-protein96.fasta	SP8-P1-protein97.fasta	SP8-P1-protein98.fasta	SP8-P1-protein99.fasta
IncHI2_BX664015.fasta	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1
SP12_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP15_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP17_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP19_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP21_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP22_P2.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
SP23_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP24_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP25_P1.fasta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
